source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[biological replicate]	characteristics[disease]	characteristics[cell type]	assay name	technology type	comment[technical replicate]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[data file]	comment[metabolite assignment file]	factor value[gene]	factor value[diet]	factor value[Intervention]	factor value[intervention unit]
D00-N003	Mus musculus	cecal content	male	3	not applicable	not applicable	D00-N003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D00-N003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	0	day
D00-N004	Mus musculus	cecal content	male	4	not applicable	not applicable	D00-N004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D00-N004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	0	day
D00-N005	Mus musculus	cecal content	male	5	not applicable	not applicable	D00-N005	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D00-N005.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	0	day
Dp5-N001	Mus musculus	cecal content	male	1	not applicable	not applicable	Dp5-N001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-N001.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	00.05	day
Dp5-N002	Mus musculus	cecal content	male	2	not applicable	not applicable	Dp5-N002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-N002.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	00.05	day
Dp5-N003	Mus musculus	cecal content	male	3	not applicable	not applicable	Dp5-N003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-N003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	00.05	day
Dp5-N004	Mus musculus	cecal content	male	4	not applicable	not applicable	Dp5-N004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-N004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	00.05	day
Dp5-N005	Mus musculus	cecal content	male	5	not applicable	not applicable	Dp5-N005	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-N005.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	00.05	day
Dp5-H001	Mus musculus	cecal content	male	1	not applicable	not applicable	Dp5-H001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-H001.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	00.05	day
Dp5-H002	Mus musculus	cecal content	male	2	not applicable	not applicable	Dp5-H002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-H002.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	00.05	day
Dp5-H003	Mus musculus	cecal content	male	3	not applicable	not applicable	Dp5-H003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-H003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	00.05	day
Dp5-H004	Mus musculus	cecal content	male	4	not applicable	not applicable	Dp5-H004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-H004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	00.05	day
Dp5-H005	Mus musculus	cecal content	male	5	not applicable	not applicable	Dp5-H005	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/Dp5-H005.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	00.05	day
D01-N001	Mus musculus	cecal content	male	1	not applicable	not applicable	D01-N001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-N001.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	1	day
D01-N002	Mus musculus	cecal content	male	2	not applicable	not applicable	D01-N002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-N002.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	1	day
D01-N003	Mus musculus	cecal content	male	3	not applicable	not applicable	D01-N003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-N003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	1	day
D01-N004	Mus musculus	cecal content	male	4	not applicable	not applicable	D01-N004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-N004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	1	day
D01-N005	Mus musculus	cecal content	male	5	not applicable	not applicable	D01-N005	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-N005.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	1	day
D01-H001	Mus musculus	cecal content	male	1	not applicable	not applicable	D01-H001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-H001.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	1	day
D01-H002	Mus musculus	cecal content	male	2	not applicable	not applicable	D01-H002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-H002.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	1	day
D01-H003	Mus musculus	cecal content	male	3	not applicable	not applicable	D01-H003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-H003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	1	day
D01-H004	Mus musculus	cecal content	male	4	not applicable	not applicable	D01-H004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-H004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	1	day
D01-H005	Mus musculus	cecal content	male	5	not applicable	not applicable	D01-H005	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D01-H005.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	1	day
D02-N001	Mus musculus	cecal content	male	1	not applicable	not applicable	D02-N001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-N001.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	2	day
D02-N002	Mus musculus	cecal content	male	2	not applicable	not applicable	D02-N002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-N002.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	2	day
D02-N003	Mus musculus	cecal content	male	3	not applicable	not applicable	D02-N003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-N003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	2	day
D02-N004	Mus musculus	cecal content	male	4	not applicable	not applicable	D02-N004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-N004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	2	day
D02-N005	Mus musculus	cecal content	male	5	not applicable	not applicable	D02-N005	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-N005.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	2	day
D02-H002	Mus musculus	cecal content	male	2	not applicable	not applicable	D02-H002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-H002.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	2	day
D02-H003	Mus musculus	cecal content	male	3	not applicable	not applicable	D02-H003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-H003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	2	day
D02-H004	Mus musculus	cecal content	male	4	not applicable	not applicable	D02-H004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-H004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	2	day
D02-H005	Mus musculus	cecal content	male	5	not applicable	not applicable	D02-H005	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D02-H005.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	2	day
D03-N001	Mus musculus	cecal content	male	1	not applicable	not applicable	D03-N001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D03-N001.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	3	day
D03-N002	Mus musculus	cecal content	male	2	not applicable	not applicable	D03-N002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D03-N002.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	3	day
D03-N003	Mus musculus	cecal content	male	3	not applicable	not applicable	D03-N003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D03-N003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	3	day
D03-N004	Mus musculus	cecal content	male	4	not applicable	not applicable	D03-N004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D03-N004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	Normal	3	day
D03-H001	Mus musculus	cecal content	male	1	not applicable	not applicable	D03-H001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D03-H001.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	3	day
D03-H002	Mus musculus	cecal content	male	2	not applicable	not applicable	D03-H002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D03-H002.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	3	day
D03-H003	Mus musculus	cecal content	male	3	not applicable	not applicable	D03-H003	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D03-H003.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	3	day
D03-H004	Mus musculus	cecal content	male	4	not applicable	not applicable	D03-H004	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=reversed-phase chromatography;AC=CHMO:0002302"	"NT=negative scan;AC=MS:1000129"	"NT=Xevo TQ MS;AC=MS:1001790"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/D03-H004.raw.zip	m_MTBLS547_UPLC_BA_mass_spectrometry_v2_maf.tsv	C57BL/6J	High-fat diet	3	day
